objective,module,head,head_id,pair_role,analysis_group,mean_A,mean_write_dot_grad,mean_abs_write_dot_grad,mean_context_grad_norm,mean_value_norm,n_links
signed_hqql_tbl,mod.blocks.3.attn,3,mod.blocks.3.attn.h3,muon<-electron,D_Tbl_to_Hqql,0.03409105950656036,0.0012466258961770411,0.0012466258961770411,0.010966113147636255,6.210179964701335,0.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,charged_hadron<-neutral_hadron,B_Hqql_to_Tbl,0.029524800190258594,8.317735877686314e-05,0.0012427133957057127,0.0033667440348792645,4.854021708170573,1.3125
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,charged_hadron<-photon,B_Hqql_to_Tbl,0.028283070133189963,-0.0006316346398582964,0.0012356846386359797,0.00071415782558045,1.0010712363503196,6.1875
signed_hqql_tbl,mod.blocks.6.attn,2,mod.blocks.6.attn.h2,muon<-neutral_hadron,D_Tbl_to_Hqql,0.016695452854037285,-0.0012264282777323388,0.0012265528324254167,0.004290508261571328,2.21994686126709,0.375
B_tbl_minus_hqql,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,charged_hadron<-photon,B_Hqql_to_Tbl,0.02873211226077995,-0.0005324059824525106,0.0012093140894189626,0.0007141578114695019,1.0093807451652759,6.1875
signed_hqql_tbl,mod.blocks.3.attn,5,mod.blocks.3.attn.h5,charged_hadron<-muon,D_Tbl_to_Hqql,0.10945237704685756,-0.00028194904859576904,0.001208744410957609,0.00038767757692507337,0.5420908791678293,2.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,charged_hadron<-photon,A_Hqql_correct,0.023403817314212604,-0.00040546518955695426,0.0012030520839458804,0.0009025707051663075,0.974859399310613,3.6875
signed_hqql_tbl,mod.blocks.5.attn,2,mod.blocks.5.attn.h2,muon<-charged_hadron,D_Tbl_to_Hqql,0.04180085488728114,-0.0008859019992606981,0.0012013289279171398,0.0008811512562845434,0.36572888238089424,2.1875
signed_hqql_tbl,mod.blocks.4.attn,2,mod.blocks.4.attn.h2,muon<-charged_hadron,D_Tbl_to_Hqql,0.04950833831514631,0.0009618218123380627,0.001199402380734682,0.0008157076713229929,0.3529407364981515,2.1875
signed_hqql_tbl,mod.blocks.3.attn,0,mod.blocks.3.attn.h0,electron<-muon,D_Tbl_to_Hqql,0.1404232382774353,2.2001642112930615e-05,0.0011986125803863008,0.008830048454304537,5.578778584798177,0.1875
signed_hqql_tbl,mod.blocks.4.attn,6,mod.blocks.4.attn.h6,muon<-charged_hadron,D_Tbl_to_Hqql,0.03462989330291748,0.00018555738663833055,0.0011858607642352581,0.0007628336149666991,0.344452885219029,2.1875
signed_hqql_tbl,mod.blocks.0.attn,7,mod.blocks.0.attn.h7,muon<-electron,A_Hqql_correct,0.46402332186698914,-0.0011772856814786792,0.0011772856814786792,0.0014538037357851863,9.019081115722656,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,photon<-neutral_hadron,A_Hqql_correct,0.02452680983525865,-0.000914900262347039,0.0011763933854287163,0.004605341291822055,5.957707517287311,1.0625
signed_hqql_tbl,mod.blocks.2.attn,6,mod.blocks.2.attn.h6,muon<-electron,D_Tbl_to_Hqql,0.02531712785518418,0.0011703108458694562,0.0011703108458694562,0.009159654999772707,5.222903728485107,0.1875
signed_hqql_tbl,mod.blocks.3.attn,2,mod.blocks.3.attn.h2,electron<-muon,A_Hqql_correct,0.051203083246946335,-0.001167838810943067,0.001167838810943067,0.007184471003711224,10.17294979095459,0.0625
signed_hqql_tbl,mod.blocks.0.attn,3,mod.blocks.0.attn.h3,muon<-charged_hadron,D_Tbl_to_Hqql,0.035623375007084436,0.0004241393147302525,0.0011660761599029813,0.0005211210410509791,0.6686287198747908,2.1875
signed_hqql_tbl,mod.cls_blocks.1.attn,1,mod.cls_blocks.1.attn.h1,CLS<-neutral_hadron,A_Hqql_correct,0.04357262480010282,0.0006831716513744368,0.001161856259352643,0.00763899305800222,0.6157082701629063,3.3125
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,photon<-electron,C_Tbl_correct,0.0037657516077160835,-0.0011465554125607014,0.0011465554125607014,0.04003236070275307,22.476675033569336,0.0625
signed_hqql_tbl,mod.blocks.3.attn,2,mod.blocks.3.attn.h2,charged_hadron<-muon,A_Hqql_correct,0.05557831586935581,0.0011137773593266804,0.001145288715353952,0.00030989981948947295,0.4668644391573392,2.4375
B_tbl_minus_hqql,mod.cls_blocks.1.attn,5,mod.cls_blocks.1.attn.h5,CLS<-electron,B_Hqql_to_Tbl,0.08288690634071827,0.0009713881299830973,0.001143507834058255,0.01556650223210454,2.4392614364624023,0.125
signed_hqql_tbl,mod.cls_blocks.1.attn,5,mod.cls_blocks.1.attn.h5,CLS<-electron,B_Hqql_to_Tbl,0.08288691192865372,0.0009713881954667158,0.0011435077685746364,0.015566500835120678,2.4392616748809814,0.125
signed_hqql_tbl,mod.cls_blocks.0.attn,2,mod.cls_blocks.0.attn.h2,CLS<-electron,C_Tbl_correct,0.011923658195883036,-0.0011383930104784667,0.0011383930104784667,0.01864839904010296,13.880919456481934,0.125
signed_hqql_tbl,mod.blocks.6.attn,3,mod.blocks.6.attn.h3,electron<-electron,D_Tbl_to_Hqql,0.1669769028501053,-0.0011316086005795764,0.001134521618301473,0.0025410385902172755,4.143330982753208,0.4375
signed_hqql_tbl,mod.blocks.3.attn,2,mod.blocks.3.attn.h2,electron<-neutral_hadron,D_Tbl_to_Hqql,0.027110941003359455,-0.0009158450321332826,0.001130339564107479,0.005826923996210098,1.9333323410579137,0.875
signed_hqql_tbl,mod.cls_blocks.0.attn,5,mod.cls_blocks.0.attn.h5,CLS<-electron,D_Tbl_to_Hqql,0.020337259955704214,-8.312675636261702e-05,0.0011261474690400064,0.019904754310846328,11.217158126831055,0.3125
signed_hqql_tbl,mod.blocks.1.attn,2,mod.blocks.1.attn.h2,charged_hadron<-muon,D_Tbl_to_Hqql,0.05039256470543998,0.0004207475110888481,0.001123198148395334,0.0004837795958987304,0.5557431357247489,2.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,3,mod.cls_blocks.0.attn.h3,charged_hadron<-electron,D_Tbl_to_Hqql,0.023937760153785348,-0.0005692091326636728,0.00112307062590844,0.017400673124939203,8.18441653251648,0.25
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,CLS<-photon,D_Tbl_to_Hqql,0.024836885001924304,0.00033058020661378074,0.0011161076670719518,0.0008561260129014651,0.9420530319213867,14.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,CLS<-photon,C_Tbl_correct,0.030226950601833624,-0.0002989681227496121,0.0011160965327446054,0.0007364963067740929,1.0986838317498928,12.8125
signed_hqql_tbl,mod.cls_blocks.1.attn,1,mod.cls_blocks.1.attn.h1,muon<-neutral_hadron,A_Hqql_correct,0.06014494225382805,-0.001113750273361802,0.001113750273361802,0.008502987213432789,0.47821322083473206,0.25
signed_hqql_tbl,mod.cls_blocks.1.attn,5,mod.cls_blocks.1.attn.h5,muon<-photon,A_Hqql_correct,0.04214348305355419,-0.0009493382478302175,0.0011059636758132415,0.0040971904315731745,0.22011228041215378,0.6875
signed_hqql_tbl,mod.blocks.1.attn,3,mod.blocks.1.attn.h3,electron<-photon,D_Tbl_to_Hqql,0.023366014705970883,-0.0008795650937827304,0.001105839379306417,0.0017903045809362084,0.36709143221378326,4.0
B_tbl_minus_hqql,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,charged_hadron<-electron,B_Hqql_to_Tbl,0.015289313159883022,0.0011058106319978833,0.0011058106319978833,0.03429494425654411,11.68903636932373,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,1,mod.cls_blocks.0.attn.h1,charged_hadron<-electron,B_Hqql_to_Tbl,0.015289313159883022,0.0011058100499212742,0.0011058100499212742,0.03429494425654411,11.68903636932373,0.0625
B_tbl_minus_hqql,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,charged_hadron<-electron,B_Hqql_to_Tbl,0.02812984026968479,-0.0011038309894502163,0.0011038309894502163,0.007514795754104853,14.095757484436035,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,charged_hadron<-electron,B_Hqql_to_Tbl,0.02812984213232994,-0.0011038306402042508,0.0011038306402042508,0.00751479621976614,14.095759391784668,0.0625
signed_hqql_tbl,mod.cls_blocks.1.attn,2,mod.cls_blocks.1.attn.h2,neutral_hadron<-neutral_hadron,D_Tbl_to_Hqql,0.09333883201082548,-0.0008989925224644443,0.0011028211214579643,0.004770831142862638,0.5477319320042928,1.875
signed_hqql_tbl,mod.blocks.2.attn,2,mod.blocks.2.attn.h2,electron<-photon,D_Tbl_to_Hqql,0.02483070269227028,-0.0007272592029039515,0.0010973116586683318,0.001078070592484437,0.40928708016872406,4.0
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,photon<-charged_hadron,B_Hqql_to_Tbl,0.03791088031397925,-0.00036511973182011087,0.0010937167486796777,0.0007382353716012505,1.2264250251981947,4.5
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,neutral_hadron<-photon,C_Tbl_correct,0.029001620800598808,-0.0004015698391215309,0.0010866047308334837,0.0012415367705018623,2.0205236103223716,1.4375
signed_hqql_tbl,mod.cls_blocks.0.attn,0,mod.cls_blocks.0.attn.h0,charged_hadron<-neutral_hadron,A_Hqql_correct,0.013223689049482346,-0.00022955213595802584,0.0010732912342064083,0.0071807120823197896,6.723442077636719,0.5625
signed_hqql_tbl,mod.blocks.7.attn,3,mod.blocks.7.attn.h3,muon<-electron,D_Tbl_to_Hqql,0.33203097587102093,-0.0010732517518287448,0.0010732517518287448,0.002687289689977964,4.375561396280925,0.1875
signed_hqql_tbl,mod.blocks.7.attn,3,mod.blocks.7.attn.h3,charged_hadron<-muon,D_Tbl_to_Hqql,0.3245393753051758,0.0010493144392967225,0.0010685016001973832,5.4547401876854045e-05,0.45343381336757116,2.1875
signed_hqql_tbl,mod.blocks.3.attn,0,mod.blocks.3.attn.h0,electron<-photon,A_Hqql_correct,0.01604238009011304,0.0008785800339494556,0.0010627395182921276,0.0008801461699746411,0.223224996637415,8.4375
signed_hqql_tbl,mod.blocks.0.attn,3,mod.blocks.0.attn.h3,electron<-neutral_hadron,C_Tbl_correct,0.04652103249515806,0.0010574341618588992,0.0010577045114977019,0.0014731848080243384,2.8744876044137135,0.4375
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,charged_hadron<-photon,D_Tbl_to_Hqql,0.0223698865982794,0.00038718580077740273,0.0010536795542124779,0.000853294161178412,0.8583346566846294,7.75
B_tbl_minus_hqql,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.02837575806511773,-0.00020922307545940083,0.0010528460351957214,0.0007578509342339304,0.8410221735636393,2.8125
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,neutral_hadron<-charged_hadron,B_Hqql_to_Tbl,0.028375760714213053,-0.00020922301337122917,0.0010528459317154354,0.0007578507790135013,0.8410221735636393,2.8125
signed_hqql_tbl,mod.blocks.2.attn,5,mod.blocks.2.attn.h5,electron<-photon,D_Tbl_to_Hqql,0.03187177795916796,0.00021639942315232474,0.0010457287971803453,0.0012329357996350154,0.4034992530941963,4.0
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,charged_hadron<-electron,D_Tbl_to_Hqql,0.02924414724111557,-9.739688539411873e-05,0.0010401878535049036,0.011630685068666935,7.708976149559021,0.25
signed_hqql_tbl,mod.blocks.5.attn,4,mod.blocks.5.attn.h4,electron<-muon,D_Tbl_to_Hqql,0.31170504291852313,-0.00010144279804080725,0.0010398452868685126,0.0032008026416103044,4.154245535532634,0.1875
signed_hqql_tbl,mod.cls_blocks.1.attn,0,mod.cls_blocks.1.attn.h0,CLS<-muon,A_Hqql_correct,0.25335808168165386,-0.0010351747214372153,0.0010351747214372153,0.022624974604696035,3.9224133491516113,0.125
signed_hqql_tbl,mod.blocks.6.attn,6,mod.blocks.6.attn.h6,muon<-electron,D_Tbl_to_Hqql,0.023276378439428907,0.0010107698738769007,0.001031437993030219,0.009139354340732098,6.349521954854329,0.1875
signed_hqql_tbl,mod.blocks.0.attn,6,mod.blocks.0.attn.h6,electron<-muon,D_Tbl_to_Hqql,0.06309148110449314,0.0010311908942336838,0.0010311908942336838,0.008643487080310782,7.985521634419759,0.1875
signed_hqql_tbl,mod.blocks.3.attn,6,mod.blocks.3.attn.h6,muon<-charged_hadron,D_Tbl_to_Hqql,0.040593968970435004,0.0010246669474456992,0.0010293404505188977,0.000938146361815078,0.30789615086146765,2.1875
signed_hqql_tbl,mod.blocks.2.attn,1,mod.blocks.2.attn.h1,electron<-muon,A_Hqql_correct,0.08703934401273727,-0.0010261042043566704,0.0010261042043566704,0.008221828378736973,8.827646255493164,0.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,3,mod.cls_blocks.0.attn.h3,photon<-charged_hadron,D_Tbl_to_Hqql,0.02636913166326635,0.0005529253360103158,0.001017183284549152,0.0011038323316503974,0.7719529095818015,1.0625
signed_hqql_tbl,mod.blocks.3.attn,2,mod.blocks.3.attn.h2,muon<-charged_hadron,D_Tbl_to_Hqql,0.042421111038752964,0.0006992768196921263,0.0010106819814869336,0.0008138188826186316,0.3062741007123675,2.1875
signed_hqql_tbl,mod.blocks.6.attn,1,mod.blocks.6.attn.h1,charged_hadron<-muon,D_Tbl_to_Hqql,0.12417869908469063,0.000997248265360083,0.0010070132889917918,0.00013025846731449877,0.520771871294294,2.1875
signed_hqql_tbl,mod.blocks.2.attn,3,mod.blocks.2.attn.h3,electron<-charged_hadron,D_Tbl_to_Hqql,0.029901284180330428,0.0007143703608491113,0.001000868533267064,0.0011637028662508794,0.28159824114167287,5.5625
signed_hqql_tbl,mod.blocks.0.attn,2,mod.blocks.0.attn.h2,electron<-neutral_hadron,D_Tbl_to_Hqql,0.0689243748035681,-0.0009389739071983578,0.000998931099145141,0.002405730076134205,3.0806565965924944,0.875
signed_hqql_tbl,mod.blocks.0.attn,2,mod.blocks.0.attn.h2,charged_hadron<-muon,D_Tbl_to_Hqql,0.07004328284944807,0.0007018797432205506,0.0009951086049633368,0.0003001293832702296,0.6142098563058036,2.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,charged_hadron<-neutral_hadron,D_Tbl_to_Hqql,0.026062670105602592,0.0006927125259608147,0.0009880290490400512,0.0033065148745663464,3.450997531414032,2.0
signed_hqql_tbl,mod.blocks.2.attn,3,mod.blocks.2.attn.h3,charged_hadron<-muon,D_Tbl_to_Hqql,0.07466871738433838,-0.0002114675539944853,0.0009867792682988303,0.0004600186167018754,0.5613054275512696,2.1875
signed_hqql_tbl,mod.blocks.0.attn,5,mod.blocks.0.attn.h5,electron<-photon,D_Tbl_to_Hqql,0.035744023974984884,-0.0001554319994738762,0.0009785036052107898,0.0006953078191145323,0.4139745384454727,4.0
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,neutral_hadron<-photon,D_Tbl_to_Hqql,0.02890504328977494,0.0005737587094439992,0.0009691892579818765,0.0008366058824495191,1.0870214643932523,5.25
signed_hqql_tbl,mod.blocks.5.attn,5,mod.blocks.5.attn.h5,photon<-muon,D_Tbl_to_Hqql,0.07474868801923898,-0.0007395601737348792,0.0009675119072198868,0.0002023104103640295,0.7014658634479229,1.625
signed_hqql_tbl,mod.cls_blocks.1.attn,2,mod.cls_blocks.1.attn.h2,photon<-CLS,B_Hqql_to_Tbl,0.06769627099856734,0.0009261242618473867,0.0009673305127459267,0.016118029753367107,3.1856066385904946,0.1875
signed_hqql_tbl,mod.blocks.3.attn,0,mod.blocks.3.attn.h0,electron<-charged_hadron,A_Hqql_correct,0.025351335966225828,-0.0007321261463044776,0.0009667914194076068,0.0007201195936156155,0.1629591652841279,10.3125
signed_hqql_tbl,mod.blocks.2.attn,0,mod.blocks.2.attn.h0,charged_hadron<-muon,D_Tbl_to_Hqql,0.0454327187367848,0.0005335899801658733,0.0009612508284460222,0.000457806299839701,0.5548342568533761,2.1875
signed_hqql_tbl,mod.blocks.6.attn,5,mod.blocks.6.attn.h5,electron<-muon,D_Tbl_to_Hqql,0.21900839004585274,0.0009548285350978366,0.0009548285350978366,0.0035399311843017736,5.238980929056804,0.1875
signed_hqql_tbl,mod.blocks.2.attn,1,mod.blocks.2.attn.h1,muon<-electron,A_Hqql_correct,0.22536158561706543,-0.0009506252245046198,0.0009506252245046198,0.004521402530372143,6.679047584533691,0.0625
signed_hqql_tbl,mod.blocks.2.attn,1,mod.blocks.2.attn.h1,electron<-muon,D_Tbl_to_Hqql,0.02601537762287383,0.0009482706498147309,0.0009503949521937708,0.007199096027761698,4.919665177663167,0.1875
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,neutral_hadron<-charged_hadron,A_Hqql_correct,0.025737297711986126,0.0003877772337591073,0.000946437483561216,0.0006277289859360398,0.6176736661703279,6.3125
signed_hqql_tbl,mod.blocks.3.attn,0,mod.blocks.3.attn.h0,charged_hadron<-muon,A_Hqql_correct,0.04677152175169725,0.00077532630530186,0.0009462242611707785,0.00034892022944031615,0.4512775616768079,2.4375
signed_hqql_tbl,mod.blocks.3.attn,0,mod.blocks.3.attn.h0,muon<-photon,D_Tbl_to_Hqql,0.02242697087618021,-0.0008054760333974487,0.0009458463867374051,0.0011207887616295081,0.45901041764479417,1.625
signed_hqql_tbl,mod.blocks.3.attn,5,mod.blocks.3.attn.h5,charged_hadron<-muon,A_Hqql_correct,0.05397242460495386,-0.0008502651023893402,0.0009429119049738615,0.0002675696682089414,0.4871483338184846,2.4375
signed_hqql_tbl,mod.blocks.0.attn,6,mod.blocks.0.attn.h6,electron<-charged_hadron,D_Tbl_to_Hqql,0.03634715649519074,-0.0006281887573514426,0.0009356839896252986,0.00044915723886466426,0.3694274559449614,5.5625
signed_hqql_tbl,mod.cls_blocks.0.attn,3,mod.cls_blocks.0.attn.h3,CLS<-electron,D_Tbl_to_Hqql,0.02129170298576355,-0.00041854450537357477,0.0009352793014841155,0.017673568427562715,9.037675666809083,0.3125
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,charged_hadron<-photon,C_Tbl_correct,0.030106937170028686,-0.0003192802146077156,0.0009345390498638153,0.0006451230309903621,0.9730394592285156,7.8125
signed_hqql_tbl,mod.blocks.2.attn,4,mod.blocks.2.attn.h4,electron<-electron,A_Hqql_correct,0.047026609056047164,-0.0004144247901649578,0.0009333654339798159,0.004332758548116544,2.593001067638397,1.0
signed_hqql_tbl,mod.blocks.1.attn,3,mod.blocks.1.attn.h3,electron<-electron,A_Hqql_correct,0.06424263686949416,-0.0001530757418422013,0.0009244295780135303,0.0037556810275418684,3.0249900817871094,1.0
B_tbl_minus_hqql,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,neutral_hadron<-photon,B_Hqql_to_Tbl,0.0258968144047017,-0.0005937116600725115,0.0009240120345232438,0.0006959855518474871,0.7713666059532944,3.0625
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,neutral_hadron<-photon,B_Hqql_to_Tbl,0.025896816837544342,-0.000593711584046179,0.0009240119014771618,0.0006959854092981134,0.7713665670278121,3.0625
signed_hqql_tbl,mod.blocks.0.attn,1,mod.blocks.0.attn.h1,electron<-muon,D_Tbl_to_Hqql,0.019733743742108345,0.0009196799613467496,0.0009238316973399682,0.005055964769174655,6.176281611124675,0.1875
signed_hqql_tbl,mod.blocks.1.attn,5,mod.blocks.1.attn.h5,electron<-electron,D_Tbl_to_Hqql,0.1557820685806551,-0.0009233334390696005,0.0009236538140352682,0.011681143992713519,5.057581015995571,0.4375
signed_hqql_tbl,mod.blocks.3.attn,0,mod.blocks.3.attn.h0,muon<-charged_hadron,D_Tbl_to_Hqql,0.028989132813044955,-0.0008411176752166024,0.0009211141483059951,0.0008325859372104918,0.31399597440447125,2.1875
signed_hqql_tbl,mod.blocks.3.attn,3,mod.blocks.3.attn.h3,electron<-electron,D_Tbl_to_Hqql,0.041554528987035155,0.0008376037720673983,0.0009155875024069766,0.012350840627082757,5.146866117204938,0.4375
signed_hqql_tbl,mod.blocks.2.attn,5,mod.blocks.2.attn.h5,electron<-neutral_hadron,D_Tbl_to_Hqql,0.022461114775589004,5.525266611324956e-05,0.0009135700703544509,0.005636277941188642,2.2950617245265414,0.875
signed_hqql_tbl,mod.cls_blocks.0.attn,7,mod.cls_blocks.0.attn.h7,CLS<-neutral_hadron,A_Hqql_correct,0.02022247353814683,-0.00012245121299956908,0.0009116632331224193,0.004075460399518597,5.22975304441632,3.3125
signed_hqql_tbl,mod.cls_blocks.1.attn,4,mod.cls_blocks.1.attn.h4,photon<-charged_hadron,B_Hqql_to_Tbl,0.057398851960897446,0.00027767613503076264,0.0009081780226551928,0.001421667389675147,0.17586901287237802,4.5
signed_hqql_tbl,mod.blocks.5.attn,5,mod.blocks.5.attn.h5,charged_hadron<-muon,D_Tbl_to_Hqql,0.11211553301130023,-0.0005418238429618734,0.0009078816909875189,0.000244633447644966,0.5210889271327428,2.1875
B_tbl_minus_hqql,mod.cls_blocks.1.attn,4,mod.cls_blocks.1.attn.h4,photon<-charged_hadron,B_Hqql_to_Tbl,0.05732087997926606,0.00028939883143013704,0.000907732724347928,0.0014216672603247894,0.1749144262737698,4.5
signed_hqql_tbl,mod.blocks.7.attn,4,mod.blocks.7.attn.h4,charged_hadron<-muon,D_Tbl_to_Hqql,0.600482600075858,0.0006153152216159339,0.0009076883883348533,4.5813640047396935e-05,0.3551015172685896,2.1875
signed_hqql_tbl,mod.blocks.4.attn,0,mod.blocks.4.attn.h0,muon<-charged_hadron,A_Hqql_correct,0.041136704958402194,0.0006584685440593136,0.00090736082683389,0.0005208873607886907,0.25223422661805767,2.4375
signed_hqql_tbl,mod.blocks.1.attn,2,mod.blocks.1.attn.h2,electron<-charged_hadron,D_Tbl_to_Hqql,0.026359093992897632,-0.0003173139098027114,0.0009058703239379304,0.0011310993243804138,0.2922779951202735,5.5625
signed_hqql_tbl,mod.cls_blocks.1.attn,5,mod.cls_blocks.1.attn.h5,muon<-charged_hadron,A_Hqql_correct,0.047462671995162964,-0.0008278289809823036,0.0009008348919451237,0.004506909474730492,0.3138269901275635,0.625
signed_hqql_tbl,mod.blocks.2.attn,3,mod.blocks.2.attn.h3,electron<-muon,D_Tbl_to_Hqql,0.02984033152461052,0.0008285920484922826,0.0008894897570523123,0.022207451052963734,6.548563321431478,0.1875
signed_hqql_tbl,mod.blocks.1.attn,2,mod.blocks.1.attn.h2,muon<-neutral_hadron,D_Tbl_to_Hqql,0.029038495073715847,-0.0007620956312166527,0.0008892450957015777,0.003044644525895516,2.792091210683187,0.375
signed_hqql_tbl,mod.blocks.1.attn,5,mod.blocks.1.attn.h5,photon<-muon,D_Tbl_to_Hqql,0.055613852464235745,-0.0006915358378766821,0.0008865897812379095,0.000386758277622553,0.8570085305434006,1.625
